team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
25	277	169061.jpg	Fry	a	169061	Dael	Fry	22		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	12	Middlesbrough
25	276	40202.jpg	Friend	a	40202	George	Friend	3		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	12	Middlesbrough
25	281	49773.jpg	Adomah	a	49773	Albert	Adomah	27		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	273	19101.jpg	Konstantopoulos	a	19101	Dimitrios	Konstantopoulos	1		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	12	Middlesbrough
25	280	55317.jpg	Bernardo	d	55317	Bernardo	Espinosa Zúñiga	5	Knee injury - 25% chance of playing	45	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	12	Middlesbrough
25	289	123125.jpg	Fischer	a	123125	Viktor	Fischer	11		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	278	83312.jpg	Gibson	a	83312	Ben	Gibson	6		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	12	Middlesbrough
25	478	42892.jpg	Negredo	a	42892	Álvaro	Negredo	10		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	10.7	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	12	Middlesbrough
25	291	12744.jpg	Nugent	a	12744	David	Nugent	35		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	12	Middlesbrough
25	279	48771.jpg	Nsue	a	48771	Emilio	Nsue Lopez	24		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	12	Middlesbrough
25	290	82428.jpg	de Roon	a	82428	Marten	de Roon	14		45	NA	100	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	282	12002.jpg	Downing	a	12002	Stewart	Downing	19		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	286	80179.jpg	Forshaw	a	80179	Adam	Forshaw	34		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	274	12496.jpg	Valdés	a	12496	Víctor	Valdés	26		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.9	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	12	Middlesbrough
25	293	49464.jpg	Stuani	a	49464	Cristhian	Stuani	18		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	12	Middlesbrough
25	285	96778.jpg	Reach	a	96778	Adam	Reach	20		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	491	78091.jpg	Ramírez	a	78091	Gastón	Ramírez	21		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	275	75880.jpg	Ayala	d	75880	Daniel	Ayala	4	Ankle injury - 25% chance of playing	50	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.4	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	12	Middlesbrough
25	477	20399.jpg	Barragán	a	20399	Antonio	Barragán	17		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	12	Middlesbrough
25	490	41705.jpg	Guzan	a	41705	Bradley	Guzan	12		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	62	0	2.2	NA	1.2	FALSE	2520	0	0	2	58	0	0	0	2	0	89	0	445	0.0	0.0	0.0	0.0	188	GK	12	Middlesbrough
25	292	20047.jpg	Rhodes	a	20047	Jordan	Rhodes	9		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.7	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	12	Middlesbrough
25	288	169535.jpg	de Sart	a	169535	Julien	de Sart	23		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	284	10460.jpg	Leadbitter	i	10460	Grant	Leadbitter	7	Hernia - Expected back 10 Sep	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	287	153601.jpg	De Pena	a	153601	Carlos	De Pena	16		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
25	283	59044.jpg	Clayton	a	59044	Adam	Clayton	8		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	12	Middlesbrough
31	102	44413.jpg	Mandanda	a	44413	Steve	Mandanda	30		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.8	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.7	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	5	Crystal Palace
31	103	49413.jpg	Tomkins	d	49413	James	Tomkins	5	Muscle injury - 25% chance of playing	50	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	70	0	2.8	NA	0.6	FALSE	1961	0	0	8	24	0	0	0	3	0	0	3	426	399.2	163.2	89.0	65.1	221	DEF	5	Crystal Palace
31	100	20066.jpg	Hennessey	a	20066	Wayne	Hennessey	13		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.7	0.0	0	0	0	0	0	0	0	0	98	0	3.4	NA	1.7	FALSE	2610	0	0	8	36	0	0	0	1	0	78	5	489	531.6	0.0	0.0	53.2	266	GK	5	Crystal Palace
31	106	58786.jpg	Kelly	a	58786	Martin	Kelly	34		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	29	0	2.2	NA	1.6	FALSE	1044	0	0	3	15	0	0	0	3	0	0	0	174	168.2	82.8	14.0	26.5	96	DEF	5	Crystal Palace
31	107	7906.jpg	Delaney	a	7906	Damien	Delaney	27		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	94	0	2.9	NA	2.2	FALSE	2880	2	4	5	46	2	0	0	2	0	0	6	514	798.4	116.8	305.0	122.0	366	DEF	5	Crystal Palace
31	112	59115.jpg	Jedinak	a	59115	Mile	Jedinak	15		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	39	0	1.4	NA	1.0	FALSE	1540	0	0	3	29	0	0	0	6	0	0	0	217	268.2	153.1	234.0	65.5	118	MID	5	Crystal Palace
31	118	27341.jpg	Cabaye	a	27341	Yohan	Cabaye	7		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.2	0.0	0	0	0	0	0	0	0	0	105	0	3.2	NA	2.1	FALSE	2689	5	1	9	32	0	0	1	7	0	0	13	562	605.6	809.9	529.0	194.5	397	MID	5	Crystal Palace
31	115	49438.jpg	Mutch	a	49438	Jordon	Mutch	22		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	25	0	1.3	NA	1.0	FALSE	803	0	0	0	16	0	0	0	0	0	0	0	105	79.2	147.3	182.0	40.9	54	MID	5	Crystal Palace
31	116	103100.jpg	Williams	d	103100	Jonathan	Williams	20	Ankle injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	0.8	FALSE	11	0	0	0	0	0	0	0	0	0	0	0	3	0.2	1.4	0.0	0.2	1	MID	5	Crystal Palace
31	105	55494.jpg	Ward	a	55494	Joel	Ward	2		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	93	0	3.1	NA	2.2	FALSE	2691	2	1	6	41	0	0	0	4	0	0	10	503	581.6	251.1	167.0	100.0	333	DEF	5	Crystal Palace
31	122	59125.jpg	Wickham	a	59125	Connor	Wickham	21		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.4	0.0	0	0	0	0	0	0	0	0	70	0	3.3	NA	1.8	FALSE	1321	5	3	4	18	0	0	0	1	0	0	7	209	278.4	219.8	472.0	97.0	225	FWD	5	Crystal Palace
31	119	44343.jpg	Sako	i	44343	Bakary	Sako	26	Groin Injury - Expected back 20 Aug	55	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	55	0	2.8	NA	0.0	FALSE	1069	2	2	3	14	0	0	0	1	0	0	6	168	215.6	198.7	414.0	82.8	220	MID	5	Crystal Palace
31	120	60252.jpg	Townsend	a	60252	Andros	Townsend	17		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.9	0.0	0	0	0	0	0	0	0	0	64	0	4.0	NA	2.3	FALSE	1154	4	2	4	19	0	0	0	0	0	0	6	266	368.0	412.4	302.0	108.2	315	MID	5	Crystal Palace
31	113	18805.jpg	Ledley	a	18805	Joe	Ledley	16		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	37	0	1.9	NA	1.0	FALSE	981	1	0	2	19	0	0	0	1	0	0	2	170	173.8	56.8	97.0	32.8	121	MID	5	Crystal Palace
31	99	11554.jpg	Speroni	a	11554	Julian	Speroni	1		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	5	0	2.5	NA	1.7	FALSE	180	0	0	0	6	0	0	0	0	0	10	1	32	67.6	0.0	0.0	6.8	13	GK	5	Crystal Palace
31	108	79228.jpg	Souaré	d	79228	Pape	Souaré	23	Muscle injury - 75% chance of playing	45	NA	75	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	78	0	2.3	NA	1.2	FALSE	3015	0	1	7	45	1	0	0	6	1	0	4	504	549.8	438.0	77.0	106.5	354	DEF	5	Crystal Palace
31	111	82403.jpg	Zaha	a	82403	Wilfried	Zaha	11		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.0	0.0	0	0	0	0	0	0	0	0	85	0	2.5	NA	1.8	FALSE	2488	2	5	6	37	0	0	0	5	0	0	0	326	416.4	617.4	586.0	162.0	353	MID	5	Crystal Palace
31	110	19197.jpg	Puncheon	a	19197	Jason	Puncheon	42		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.2	0.0	0	0	0	0	0	0	0	0	87	0	2.8	NA	1.8	FALSE	2615	2	3	9	36	0	0	0	3	0	0	1	447	449.2	973.9	516.0	193.9	381	MID	5	Crystal Palace
31	104	19188.jpg	Dann	a	19188	Scott	Dann	6		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.7	0.0	0	0	0	0	0	0	0	0	130	0	3.7	NA	2.8	FALSE	3150	5	2	8	44	0	0	0	7	0	0	11	604	891.0	127.3	569.0	158.7	480	DEF	5	Crystal Palace
31	494	138009.jpg	Kaikai	a	138009	Sullay	Kaikai	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	1.0	FALSE	45	0	0	0	3	0	0	0	0	0	0	0	9	0.0	0.0	0.0	0.0	9	MID	5	Crystal Palace
31	114	50471.jpg	McArthur	d	50471	James	McArthur	18	Knee injury - 75% chance of playing	50	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	71	0	2.5	NA	1.1	FALSE	2185	2	2	5	28	0	0	0	5	0	0	2	385	363.2	309.4	171.0	84.4	282	MID	5	Crystal Palace
31	109	55452.jpg	Bolasie	a	55452	Yannick	Bolasie	10		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.2	0.0	0	0	0	0	0	0	0	0	96	0	3.7	NA	2.1	FALSE	2075	5	3	7	21	0	0	0	2	0	0	9	292	504.8	430.8	728.0	166.4	469	MID	5	Crystal Palace
31	121	28541.jpg	Campbell	i	28541	Fraizer	Campbell	9	Hamstring injury - Expected back 20 Aug	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	12	0	1.1	NA	0.0	FALSE	362	0	0	1	8	0	0	0	1	0	0	0	11	1.2	28.8	46.0	7.6	12	FWD	5	Crystal Palace
31	117	75773.jpg	Lee Chung-yong	a	75773	Chung-yong	Lee	14		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	22	0	1.7	NA	1.0	FALSE	390	1	0	0	11	0	0	0	0	0	0	2	101	94.8	107.1	55.0	25.7	56	MID	5	Crystal Palace
35	432	39253.jpg	Olsson	a	39253	Jonas	Olsson	3		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	71	0	2.5	NA	1.6	FALSE	2013	1	1	5	28	0	0	0	5	0	0	8	328	486.4	47.7	131.0	66.5	261	DEF	19	West Brom
35	429	12086.jpg	Myhill	a	12086	Boaz	Myhill	13		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.7	0.0	0	0	0	0	0	0	0	0	83	0	3.6	NA	1.7	FALSE	2070	0	0	7	31	0	0	0	2	0	66	9	410	419.8	0.3	2.0	42.2	218	GK	19	West Brom
35	430	9089.jpg	Foster	a	9089	Ben	Foster	1		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	5.3	0.0	0	0	0	0	0	0	0	0	56	0	3.7	NA	1.7	FALSE	1350	0	0	4	17	0	0	0	1	0	45	5	262	303.0	0.0	0.0	30.3	129	GK	19	West Brom
35	431	37642.jpg	Evans	a	37642	Jonny	Evans	6		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.6	0.0	0	0	0	0	0	0	0	0	96	0	3.2	NA	1.6	FALSE	2590	1	1	8	34	0	0	0	4	0	0	11	575	648.6	181.6	157.0	98.7	343	DEF	19	West Brom
35	436	19272.jpg	McAuley	a	19272	Gareth	McAuley	23		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	8.4	0.0	0	0	0	0	0	0	0	0	97	0	2.9	NA	1.6	FALSE	3060	1	0	10	41	1	0	0	4	1	0	5	520	649.4	82.3	180.0	91.2	339	DEF	19	West Brom
35	433	60232.jpg	Dawson	a	60232	Craig	Dawson	25		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.8	0.0	0	0	0	0	0	0	0	0	124	0	3.3	NA	2.2	FALSE	3384	4	0	10	48	1	0	0	3	0	0	5	600	808.4	447.0	631.0	188.6	433	DEF	19	West Brom
35	434	42583.jpg	Pocognoli	a	42583	Sébastien	Pocognoli	15		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	4	0	4.0	NA	1.0	FALSE	36	0	1	0	0	0	0	0	0	0	0	0	17	30.6	28.5	0.0	5.9	16	DEF	19	West Brom
35	435	77760.jpg	Gamboa	a	77760	Cristian	Gamboa	16		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.0	FALSE	28	0	0	0	0	0	0	0	1	0	0	0	-1	0.0	1.3	1.0	0.2	0	DEF	19	West Brom
35	440	28468.jpg	Gardner	a	28468	Craig	Gardner	8		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	83	0	2.4	NA	1.8	FALSE	2039	3	3	7	30	0	0	1	5	0	0	5	281	303.8	413.7	389.0	110.7	244	MID	19	West Brom
35	441	18008.jpg	Morrison	a	18008	James	Morrison	7		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	60	0	3.3	NA	1.4	FALSE	1338	3	3	4	19	0	0	1	3	0	0	4	305	354.8	261.3	304.0	92.0	266	MID	19	West Brom
35	442	55829.jpg	Yacob	a	55829	Claudio	Yacob	5		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	69	0	2.0	NA	1.0	FALSE	2846	0	1	10	36	0	0	0	9	0	0	0	399	416.0	143.0	46.0	60.5	286	MID	19	West Brom
35	443	61538.jpg	McManaman	a	61538	Callum	McManaman	19		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	19	0	1.6	NA	1.0	FALSE	281	0	2	1	5	0	0	0	2	0	0	0	72	57.6	107.0	95.0	26.0	27	MID	19	West Brom
35	444	63370.jpg	McClean	a	63370	James	McClean	14		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	76	0	2.2	NA	1.4	FALSE	2413	2	3	5	40	0	0	0	7	1	0	3	346	442.2	543.2	395.0	138.0	336	MID	19	West Brom
35	445	173809.jpg	Leko	a	173809	Jonathan	Leko	45		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	11	0	2.2	NA	1.0	FALSE	271	0	1	0	5	0	0	0	0	0	0	0	47	44.2	26.6	8.0	7.9	28	MID	19	West Brom
35	446	50229.jpg	Phillips	a	50229	Matt	Phillips	10		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	1.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	19	West Brom
35	447	11037.jpg	Lambert	a	11037	Rickie	Lambert	17		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	31	0	1.6	NA	1.5	FALSE	625	1	2	1	9	0	0	0	2	0	0	0	105	77.4	166.7	190.0	43.4	72	FWD	19	West Brom
35	448	91972.jpg	Berahino	a	91972	Saido	Berahino	18		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.5	0.0	0	0	0	0	0	0	0	0	68	0	2.2	NA	2.0	FALSE	1747	4	0	7	24	0	0	2	0	0	0	9	204	205.6	282.8	544.0	103.2	226	FWD	19	West Brom
35	449	57134.jpg	Rondón	a	57134	Salomón	Rondón	9		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.5	0.0	0	0	0	0	0	0	0	0	115	0	3.4	NA	2.0	FALSE	2558	9	3	9	32	0	0	0	1	1	0	11	311	442.4	436.3	1045.0	192.4	354	FWD	19	West Brom
35	437	43252.jpg	Chester	a	43252	James	Chester	4		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	27	0	2.1	NA	1.6	FALSE	964	0	0	3	18	0	0	0	4	0	0	3	168	193.6	66.9	2.0	26.3	85	DEF	19	West Brom
35	438	19151.jpg	Brunt	d	19151	Chris	Brunt	11	Knee injury - 25% chance of playing	50	NA	25	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	53	0	2.4	NA	0.6	FALSE	1800	0	4	6	25	0	0	0	7	0	0	1	262	342.0	358.0	111.0	81.1	230	DEF	19	West Brom
35	439	14295.jpg	Fletcher	a	14295	Darren	Fletcher	24		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	15.6	0.0	0	0	0	0	0	0	0	0	103	0	2.7	NA	1.0	FALSE	3375	1	3	11	47	0	0	0	3	0	0	6	504	460.2	488.0	311.0	125.9	403	MID	19	West Brom
43	236	59859.jpg	Gündogan	i	59859	Ilkay	Gündogan	16	Knee injury - Expected back 17 Sep	55	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.0	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	10	Man City
43	240	57001.jpg	Bony	a	57001	Wilfried	Bony	14		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	63	0	2.4	NA	3.3	FALSE	1226	4	4	5	11	0	0	1	1	0	0	3	199	223.8	243.2	778.0	124.5	249	FWD	10	Man City
43	235	61366.jpg	De Bruyne	d	61366	Kevin	De Bruyne	17	Lack of match fitness - 75% chance of playing	105	NA	75	0.0	0.0	0	0	0	0	FALSE	0	7.8	0.0	0	0	0	0	0	0	0	0	131	0	5.2	NA	3.6	FALSE	2002	7	10	8	26	0	0	0	2	0	0	13	551	700.0	1238.7	600.0	253.9	546	MID	10	Man City
43	476	160729.jpg	Denayer	a	160729	Jason	Denayer	28		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	10	Man City
43	239	37572.jpg	Agüero	a	37572	Sergio	Agüero	10		130	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	40.1	0.0	0	0	0	0	0	0	0	0	184	0	6.1	NA	5.0	FALSE	2361	24	3	12	30	0	0	1	1	0	0	24	655	960.6	452.2	1747.0	316.0	789	FWD	10	Man City
43	226	57410.jpg	Otamendi	a	57410	Nicolás	Otamendi	30		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.7	0.0	0	0	0	0	0	0	0	0	104	0	3.5	NA	4.4	FALSE	2671	1	0	11	35	0	0	0	9	0	0	15	654	768.8	83.1	361.0	121.3	353	DEF	10	Man City
43	128	97299.jpg	Stones	a	97299	John	Stones	24		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	27.1	0.0	0	0	0	0	0	0	0	0	82	0	2.5	NA	3.2	FALSE	2779	0	0	8	45	0	0	0	3	0	0	4	616	666.6	106.5	85.0	85.8	336	DEF	10	Man City
43	489	182156.jpg	Sané	a	182156	Leroy	Sané	19		80	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.6	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.9	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	10	Man City
43	233	27789.jpg	Fernandinho	a	27789	Fernando	Luiz Rosa	25		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.0	0.0	0	0	0	0	0	0	0	0	90	0	2.7	NA	2.8	FALSE	2729	2	3	13	31	0	0	0	8	0	0	5	510	524.6	469.1	302.0	129.6	417	MID	10	Man City
43	498	145235.jpg	Angelino	a	145235	Jose Angel	Esmoris Tasende	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.6	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	10	Man City
43	241	173515.jpg	Iheanacho	a	173515	Kelechi	Iheanacho	72		70	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.3	0.0	0	0	0	0	0	0	0	0	80	0	3.1	NA	3.2	FALSE	766	8	2	1	12	0	0	0	1	0	0	13	293	336.8	223.7	405.0	96.6	242	FWD	10	Man City
